transcript,name
TRINITY_DN186116_c0_g1_i1,eef-2
TRINITY_DN46102_c0_g1_i2,PRDX5
TRINITY_DN22425_c0_g1_i1,Selp
TRINITY_DN34985_c0_g1_i2,Xbp1
