delta.rank,name
-1792,sperm axoneme assembly
-1640,inner dynein arm assembly
-1494,cilium-dependent cell motility
-1371,cilium movement involved in cell motility
-1307,cilium movement
-1135,microtubule bundle formation
-1126,extracellular transport
-1105,axonemal dynein complex assembly
-686,microtubule-based movement
-452,microtubule-based process
971,negative regulation of immune effector process
1398,antimicrobial humoral response
